Abbr,Department,Agency/body,Agency abbr,Name of service,Short service name,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Description 1,Description 2,Single description (for template),Notes on costs,Other notes,Customer type,Business model,Keywords,High-volume?,Detailed view?,,Notes [for GDS only],FOI?,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014",Totals check [pasted values],"Total Jan 14 - Dec 2014 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014",Digital totals check [pasted values],"Digital transactions per year
(Jan 2014 - Dec 2014) 
[12 MONTHS]",Totals check,,Digital exceeds all (quarters),Digital exceeds all (years),,annual volumes ever?,annual digital ever?,quarterly digital ever?,annual costs ever?
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notice of partial surender of spec of goods & services for which the mark is registered (TM23),,bis-notice-of-partial-surender-of-spec-of-goods-services-for-which-the-mark-is-registered-tm23,190,,,,,,190,,,,,,238,,,,,,247,,,,,,252,,0,,,,228,,0,,,,222,,0,,,,199,,0,,,,182,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Notice of partial surender of spec of goods & services for which a trade mark is registered ,Notice of partial surender of spec of goods & services for which a trade mark is registered ,,Notice of partial surender of spec of goods & services for which a trade mark is registered  ,,,Business,Fees and charges,,,,,,,182,,0,47,0,,1.12%,,,,,59,61,62,65,64,37,56,42,47,53,198,198,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,190190238247252228222199182,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notice of the intention to restrict the availability of samples of biological material to experts (F8A),,bis-notice-of-the-intention-to-restrict-the-availability-of-samples-of-biological-material-to-experts-f8a,1,,,,,,1,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,0,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Notice of the intention to restrict the availability of samples of biological material in relation to a patent to experts ,Notice of the intention to restrict the availability of samples of biological material in relation to a patent to experts ,,Notice of the intention to restrict the availability of samples of biological material in relation to a patent to experts  ,,,Business,Fees and charges,,,,,,,0,,0,0,0,,1.12%,,,,,0,0,0,0,0,0,0,0,0,0,0,0,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,11000000,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notices of threatened opposition (TM7A),,bis-notice-of-threatened-opposition-tm7a,0,,,,,,0,,,,,,,,,,,,874,,874,,,,"1,751",,"1,751",,,,"2,626",,"2,626",,,,"3,341",,"3,341",,,,"3,291",,"3,291",,,,"3,371",,"3,371",,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Notices of threatened opposition to a trade mark registration,Notices of threatened opposition to a trade mark registration,,Notices of threatened opposition to a trade mark registration ,,,Business,Fees and charges,,,,,,,"3,371",,"3,371",957,957,,1.12%,,,,,0,0,0,874,877,875,715,824,957,855,"3,351","3,351",y,0,0,0,874,877,875,715,824,957,855,"3,351","3,351",y,,ok,ok,,0087417512626334132913371,87417512626334132913371,000874877875715824957855,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Notice to surrender a registration (TM22),,bis-notice-to-surrender-a-registration-tm22,204,,,,,,204,,,,,,248,,,,,,252,,,,,,268,,0,,,,268,,0,,,,266,,0,,,,240,,0,,,,254,,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Notice to surrender a trade mark registration,Notice to surrender a trade mark registration,,Notice to surrender a trade mark registration ,,,Business,Fees and charges,,,,,,,254,,0,70,0,,1.12%,,,,,40,56,80,76,56,56,78,50,70,51,249,249,y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,204204248252268268266240254,00000,000000000,
HMT,HM Treasury,Financial Conduct Authority,FCA,Notifying changes to an existing consumer credit licence,,bis-notifying-changes-to-an-existing-consumer-credit-licence,"6,500",,,,,,"6,237",,,,,,"6,098",,,,,,"6,435",,,,,,"9,855",,,,,,"10,811",,,,,,"11,251",,,,,,,,,,,,,,,,,,,,,,Requesting a licence or consent,,,,,,,,The Office of Fair Trading was responsible for protecting consumer interests throughout the UK until it closed on 1 April 2014. Responsibility for Consumer Credit licensing and Money Laundering supervision now lies with the Financial Conduct Authority and HMRC.,Business,Taxpayers,,,,,,,"11,251",,,"1,969",,,1.12%,,,,,"1,719","1,439","1,529","1,748","5,139","2,395","1,969",,,,,-,-,,,,,,,,,,,,-,-,,ok,ok,,650062376098643598551081111251,,,
BIS,"Department for Business, Innovation and Skills",Land Registry,HMLR,Land Registry: requests for official copies of records,Land Registry: offical copies,bis-official-copies-from-land-registry,"9,321,067",3.50,"8,836,530",3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"8,071,602",,"7,910,169",,,,"8,244,585",3.88,"8,090,102",3.77,,,"8,509,482",3.88,"8,363,772",3.77,,,,3.88,,3.77,Ordering goods,http://www.landregistry.gov.uk/professional/business-e-services,Land Registry business services,An official copy of a register or title plan represents a true record of entries in the register and extent of the registered title at a specific date and time. It is admissible as evidence in court proceedings as if it were the original.,An official copy of a register or title plan represents a true record of entries in the register and the extent of the registered title at a specific date and time. ,An official copy is admissible as evidence in court proceedings as if it were the original.,An official copy of a register or title plan represents a true record of entries in the register and the extent of the registered title at a specific date and time.  An official copy is admissible as evidence in court proceedings as if it were the original.,Average transaction costs are based on total costs in the 2013/14 published accounts (excluding exceptional items). The cost of individual applications to update the register can vary significantly.,,Business,Fees and charges,,yes,yes,,,cpt,"8,509,482",,"8,363,772","2,240,578","2,209,837",,1.61%,https://www.whatdotheyknow.com/new/land_registry," - annual volume of transactions%0A - cost per transaction (please follow Treasury guidelines on what to take into account in measuring service costs (https://www.gov.uk/government/uploads/system/uploads/attachment_data/file/212123/Managing_Public_Money_AA_v2_-_chapters_annex_web.pdf, annex 6.1) should be followed%0A - annual volume of transactions completed digitally%0A",#NAME?,,,,,"1,991,828","1,975,681","1,927,880","2,176,213","2,164,811","2,240,578","2,099,075","8,680,677","8,680,677",y,,,,"1,951,991","1,936,167","1,889,322","2,132,689","2,131,924","2,209,837","2,072,969","8,547,419","8,547,419",y,,ok,ok,,9321067807160282445858509482,8836530791016980901028363772,1951991193616718893222132689213192422098372072969,3.53.883.883.88
BIS,"Department for Business, Innovation and Skills",National Measurement and Regulation Office,NMRO,Online booking system for NMO training,,bis-online-booking-system-for-training,,,,,,,34,,,,,,42,,,,,,,,,,,,27,,,,,,12,,,,,,2,,,,,,23,,,,,,34,,34,,,,,,,,Registering,http://www.nmodoitonline.bis.gov.uk/training/introduction.aspx,,Online booking system for National Measurement and Regulation Office training,Online booking system for National Measurement and Regulation Office training,,Online booking system for National Measurement and Regulation Office training ,,,Business,Taxpayers,,,,,,,34,,34,11,11,,1.61%,,,,,,17,10,0,0,2,0,21,11,10,42,42,y,,,,,,2,0,21,11,10,42,42,y,,ok,ok,,3442271222334,34,20211110,
BIS,"Department for Business, Innovation and Skills",UK Trade & Investment,UKTI,Online registration to participate in UKTI events,,bis-online-registration-to-participate-in-ukti-events,"30,000",,,,,,"41,874",,,,,,"40,501",,,,,,"49,064",,"49,064",,,,"47,054",,"47,054",,,,"46,724",,"46,724",,,,"68,877",,"68,877",,,,"70,037",,"70,037",,,,"71,164",,"71,164",,,,,0.70,,0.70,Registering,https://www.events.ukti.gov.uk/,UKTI events,"UKTI runs and supports a wide range of events, both in the UK and overseas, aimed at companies interested interested in export/ inward investment.  Examples include provision of support to participate in trade fairs overseas, delivery of sector based trade missions, seminars, workshops and webinars","UKTI runs and supports a wide range of events, both in the UK and overseas, aimed at companies interested interested in export/ inward investment.","Examples include provision of support to participate in trade fairs overseas, delivery of sector based trade missions, seminars, workshops and webinars","UKTI runs and supports a wide range of events, both in the UK and overseas, aimed at companies interested interested in export/ inward investment. Examples include provision of support to participate in trade fairs overseas, delivery of sector based trade missions, seminars, workshops and webinars",,,Business,Taxpayers,,,,,,,"71,164",,"71,164","10,880","10,880",,1.61%,,,,,"11,763","12,360","10,739","14,202","9,753","12,030","32,892","15,362","10,880","9,336","68,470","68,470",y,"11,763","12,360","10,739","14,202","9,753","12,030","32,892","15,362","10,880","9,336","68,470","68,470",y,,ok,ok,,300004187440501490644705446724688777003771164,490644705446724688777003771164,117631236010739142029753120303289215362108809336,0.7
BIS,"Department for Business, Innovation and Skills",Ordnance Survey,OS,OpenData digital products order fulfilment by Ordnance Survey,,bis-opendata-digital-products-order-fulfilment-by-ordnance-survey,"42,886",,"42,886",,,,"47,990",,,,,,"47,990",,,,,,"49,550",,,,,,"50,834",,"50,834",,,,"50,452",,"50,452",,,,"49,195",,"49,195",,,,"47,670",,"47,670",,,,"46,932",,"46,932",,,,,,,,Requesting information,,,,,,,,,Business,Fees and charges,,,,,,,"46,932",,"46,932","11,743","11,743",,1.62%,,,,,"11,197","11,671","13,419","13,263","12,481","11,289","12,162","11,738","11,743","13,377","49,020","49,020",y,"11,197","11,671","13,419","13,263","12,481","11,289","12,162","11,738","11,743","13,377","49,020","49,020",y,,ok,ok,,428864799047990495505083450452491954767046932,428865083450452491954767046932,11197116711341913263124811128912162117381174313377,
BIS,"Department for Business, Innovation and Skills",Intellectual Property Office,IPO,Opposition and statement of grounds (TM7),,bis-opposition-statement-of-grounds-tm7,"1,439",,,,,,"1,439",,,,,,"1,651",,,,,,"1,668",,,,,,"1,718",,0,,,,"1,727",,0,,,,"1,750",,0,,,,"1,764",,0,,,,"1,830",,0,,,,,,,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Opposition and statement of grounds in relation to a trade mark,Opposition and statement of grounds in relation to a trade mark,,Opposition and statement of grounds in relation to a trade mark ,,,Business,Fees and charges,,,,,,,"1,830",,0,507,0,,1.62%,,,,,391,469,432,376,441,478,455,390,507,552,"1,904","1,904",y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,143914391651166817181727175017641830,00000,000000000,
BIS,"Department for Business, Innovation and Skills",Insolvency Service,INSS,Orders made on Creditor Bankruptcy Petition (CP6),,bis-orders-made-on-creditor-bankruptcy-petition-cp6,"7,000",,,,,,"7,448",,,,,,,,,,,,"5,715",,0,,,,"5,581",,,,,,"5,368",,,,,,"5,321",,,,,,"5,250",,,,,,"5,024",,,,,,,,,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,,A creditor bankruptcy petition is presented to court after an unsuccessful statutory demand for payment of a debt by one or more creditor (or a creditor's solicitor).,A creditor bankruptcy petition is presented to court after an unsuccessful statutory demand for payment of a debt by one or more creditor (or a creditor's solicitor).,,A creditor bankruptcy petition is presented to court after an unsuccessful statutory demand for payment of a debt by one or more creditor (or a creditor's solicitor). ,,,Business,Taxpayers,,,,,,,"5,024",,0,"1,238",0,,1.62%,,,,,"1,598","1,432","1,293","1,392","1,464","1,219","1,246","1,321","1,238",884,"4,689","4,689",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,70007448571555815368532152505024,0,0000000000,
BIS,"Department for Business, Innovation and Skills",Insolvency Service,INSS,Orders made on Creditor’s Winding-up Petition (CP4),,bis-orders-made-on-creditor-s-winding-up-petition-cp4,"5,000",,,,,,"5,320",,,,,,,,,,,,"4,005",,0,,,,"3,888",,,,,,"3,733",,,,,,"3,832",,,,,,"3,776",,,,,,"3,710",,,,,,,,,,Providing information,https://www.gov.uk/government/publications/bankruptcy,,A creditors' winding up petition is presented to Court after the unsuccessful service of a statutory demand on an limited company or partnership. The peitition is for payment of a debt by one or more creditors or a creditor's solicitor.,A creditors' winding up petition is presented to Court after the unsuccessful service of a statutory demand on an limited company or partnership. The peitition is for payment of a debt by one or more creditors or a creditor's solicitor.,,A creditors' winding up petition is presented to Court after the unsuccessful service of a statutory demand on an limited company or partnership. The peitition is for payment of a debt by one or more creditors or a creditor's solicitor. ,,,Business,Taxpayers,,,,,,,"3,710",,0,860,0,,1.62%,,,,,"1,043",954,973,"1,035",926,799,"1,072",979,860,819,"3,730","3,730",y,0,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,50005320400538883733383237763710,0,0000000000,
BIS,"Department for Business, Innovation and Skills",Ordnance Survey,OS,Ordnance Survey - physical products order fulfilment,,bis-ordnance-survey-physical-products-order-fulfilment,"19,137",,0,,,,"5,767",,,,,,"5,767",,,,,,"5,811",,,,,,"6,076",,,,,,"6,366",,,,,,"6,114",,,,,,"6,319",,0,,,,"6,141",,0,,,,,,,,Ordering goods,,,,,,,,,Business,Fees and charges,,,,,,,"6,141",,0,"1,522",0,,1.62%,,,,,"1,435","1,061","1,696","1,619","1,700","1,351","1,444","1,824","1,522","1,173","5,963","5,963",y,,0,0,0,0,0,0,0,0,0,0,0,y,,ok,ok,,1913757675767581160766366611463196141,000,000000000,
BIS,"Department for Business, Innovation and Skills",Companies House,,Companies House: other document filing,Other document filing,bis-other-document-filing-filing-transactions,"2,247,968",,"1,858,622",,,,"2,186,450",3.88,"1,881,386",2.36,,,"2,164,642",3.77,"1,895,386",2.36,,,"2,157,480",3.86,"1,904,811",2.36,,,"2,181,655",3.65,"1,942,289",2.36,,,"2,201,110",3.53,"1,977,719",2.24,,,"2,220,205",3.50,"2,007,707",2.27,,,"2,250,674",3.49,"2,048,539",2.34,,,"2,271,576",3.38,"2,077,187",2.20,,,,3.32,,2.13,Providing information,http://www.companieshouse.gov.uk/,Companies House,"Registration of all other documents apart from accounts, annual returns and other fee bearing transactions. The many documents in this category can be filed by any limited liability entity, and fulfil a company's statutory registration obligations. Document filings can range from information provided by several thousand companies a year to a transaction filed by a company once in 5-10 years.","Registration of all documents apart from accounts, annual returns and other fee-bearing transactions. ","The many documents in this category can be filed by any limited liability entity, and fulfil a company's statutory registration obligations. Document filings can range from information provided by several thousand companies a year to a transaction filed by a company once in 10 years.","Registration of all documents apart from accounts, annual returns and other fee-bearing transactions.  The many documents in this category can be filed by any limited liability entity, and fulfil a company's statutory registration obligations. Document filings can range from information provided by several thousand companies a year to a transaction filed by a company once in 10 years.","Filing an annual return incurs a fee which covers registration costs, accounts filing and all other document filing for limited liability companies, where these services do not have separate fees. <br>The published cost per transaction is a cost per transaction for these product groups, and the overall cost is heavily influenced by the level of electronic take up per transaction type.",,Business,Fees and charges,,yes,yes,,,,"2,271,576",,"2,077,187","568,231","521,124",,1.75%,,,#NAME?,,"523,154","530,915","554,393","549,018","547,329","550,370","573,488","579,487","568,231","568,762","2,289,968","2,289,968",y,"454,998","467,151","497,191","485,471","492,476","502,581","527,179","526,303","521,124","527,881","2,102,487","2,102,487",y,,ok,ok,,224796821864502164642215748021816552201110222020522506742271576,185862218813861895386190481119422891977719200770720485392077187,454998467151497191485471492476502581527179526303521124527881,3.883.773.863.653.533.53.493.383.32
