Abbr,Department,Agency/body,Agency abbr,Name of service,Slug,2012-Q4 Vol.,2012-Q4 CPT (£),2012-Q4 Digital vol.,2012-Q4 Digital CPT (£),2012-Q4 Completion rate,2012-Q4 User satisfaction,2013-Q1 Vol.,2013-Q1 CPT (£),2013-Q1 Digital vol.,2013-Q1 Digital CPT (£),2013-Q1 Completion rate,2013-Q1 User satisfaction,2013-Q2 Vol.,2013-Q2 CPT (£),2013-Q2 Digital vol.,2013-Q2 Digital CPT (£),2013-Q2 Completion rate,2013-Q2 User satisfaction,2013-Q3 Vol.,2013-Q3 CPT (£),2013-Q3 Digital vol.,2013-Q3 Digital CPT (£),2013-Q3 Completion rate,2013-Q3 User satisfaction,2013-Q4 Vol.,2013-Q4 CPT (£),2013-Q4 Digital vol.,2013-Q4 Digital CPT (£),2013-Q4 Completion rate,2013-Q4 User satisfaction,2014-Q1 Vol.,2014-Q1 CPT (£),2014-Q1 Digital vol.,2014-Q1 Digital CPT (£),2014-Q1 Completion rate,2014-Q1 User satisfaction,2014-Q2 Vol.,2014-Q2 CPT (£),2014-Q2 Digital vol.,2014-Q2 Digital CPT (£),2014-Q2 Completion rate,2014-Q2 User satisfaction,2014-Q3 Vol.,2014-Q3 CPT (£),2014-Q3 Digital vol.,2014-Q3 Digital CPT (£),2014-Q3 Completion rate,2014-Q3 User satisfaction,2014-Q4 Vol.,2014-Q4 CPT (£),2014-Q4 Digital vol.,2014-Q4 Digital CPT (£),2014-Q4 Completion rate,2014-Q4 User satisfaction,2015-Q1 Vol.,2015-Q1 CPT (£),2015-Q1 Digital vol.,2015-Q1 Digital CPT (£),2015-Q2 Vol.,2015-Q2 CPT (£),2015-Q2 Digital vol.,2015-Q2 Digital CPT (£),2015-Q3 Vol.,2015-Q3 CPT (£),2015-Q3 Digital vol.,2015-Q3 Digital CPT (£),2015-Q4 Vol.,2015-Q4 CPT (£),2015-Q4 Digital vol.,2015-Q4 Digital CPT (£),2016-Q1 Vol.,2016-Q1 CPT (£),2016-Q1 Digital vol.,2016-Q1 Digital CPT (£),Category,URL,Service link text,Description of service,Notes on costs,Other notes,Customer type,Business model,"Previous dept 
 (MOG, Jun 2016)","Dept providing data 
(MOG , Jun 2016)",previous agency,Keywords,Notes [for GDS only],,Latest volumes,Latest digital take-up,Latest digital totals,Quarterly volumes,Quarterly digital totals,Digital only,Cumulative,FOI URL,FOI data,FOI text,GOV.UK start page,"Total transactions
Jul - Sep 2012","Total transactions
Oct - Dec 2012","Total transactions
Jan - Mar 2013","Total transactions
Apr - Jun 2013","Total transactions
Jul - Sep 2013","Total transactions
Oct - Dec 2013","Total transactions
Jan - Mar 2014","Total transactions
Apr - Jun 2014","Total transactions
Jul - Sep 2014","Total transactions
Oct - Dec 2014","Total transactions
Jan - Mar 2015","Total transactions
Apr - Jun 2015","Total transactions
Jul - Sep 2015","Total transactions
Oct - Dec 2015",Totals check [pasted values],"Total Jul 14 - Jun 2015 
[12 MONTHS]",Totals check,"Digital transactions
Jul - Sep 2012","Digital transactions
Oct - Dec 2012","Digital transactions
Jan - Mar 2013","Digital transactions
Apr - Jun 2013","Digital transactions
Jul - Sep 2013","Digital transactions
Oct - Dec 2013","Digital transactions
Jan - Mar 2014","Digital transactions
Apr - Jun 2014","Digital transactions
Jul - Sep 2014","Digital transactions
Oct - Dec 2014","Digital transactions
Jan - Mar 2015","Digital transactions
Apr - Jun 2015","Digital transactions
Jul - Sep 2015","Digital transactions
Oct - Dec 2015",Digital totals check [pasted values],"Digital transactions per year
(Jul 2014 - Jun 2015) 
[12 MONTHS]",Totals check,Digital exceeds all (quarters),Digital exceeds all (years),,,dig,all
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: applications to record or cancel a registrable transaction under the Madrid Protocol,bis-application-to-record-or-cancel-a-registrable-transaction-other-than-assignment-or-licence-application-to-record-or-cancel-a-notifiable-transcation-under-the-madrid-protocol-tm24,400,,,,,,400,,,,,,367,,,,,,381,,,,,,392,,0,,,,300,,0,,,,329,,0,,,,293,,0,,,,272,,0,,,,315,,0,,280,,0,,293,,0,,310,,0,,298,,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Data for applications to record or cancel a registrable transaction other than assignment or licence, or to cancel a notifiable transaction under the Madrid Protocol (TM24).",,,Business,Fees and charges,BIS,BIS,,,,,310,,0,66,0,,0.21%,,,,,76,123,71,111,87,31,100,75,66,74,65,88,83,62,298,298,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: applications to rectify the register,bis-application-to-rectify-the-register-tm26r,10,,,,,,10,,,,,,25,,,,,,84,,,,,,175,,0,,,,253,,0,,,,351,,0,,,,341,,0,,,,315,,0,,,,336,,0,,368,,0,,393,,0,,423,,0,,418,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to rectify the register (TM26R).,,,Business,Fees and charges,BIS,BIS,,,,,423,,0,70,0,,0.21%,,,,,5,1,2,76,96,79,100,66,70,100,132,91,100,95,418,418,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to record licences against trade marks,bis-application-to-register-a-licensee-tm50,183,,,,,,183,,,,,,220,,,,,,237,,,,,,246,,0,,,,339,,0,,,,297,,0,,,,271,,0,,,,248,,0,,,,144,,0,,131,,0,,128,,0,,131,,0,,132,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to record licences against trade marks.,,,Business,Fees and charges,BIS,BIS,,,,,131,,0,35,0,,0.21%,,,,,49,41,89,58,58,134,47,32,35,30,34,29,38,31,132,132,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to register one or more designs,bis-application-to-register-one-or-more-designs-df2a,"4,662",,,,,,"4,662",,,,,,"2,439",,,,,,"2,614",,,,,,"2,539",,0,,,,"2,530",,0,,,,"2,446",,0,,,,"2,397",,0,,,,"2,447",,0,,,,"2,478",,0,,"2,501",,0,,"2,545",,0,,"2,537",,0,,"3,736",,925,,Registering,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Data for applications to register designs, submitted on form DF2A.",,Digital service introduced September 2015.,Business,Fees and charges,BIS,BIS,,,,,"2,537",,0,634,0,,0.21%,,,,,659,594,684,677,584,585,600,628,634,616,623,672,626,"1,815","3,736","3,736",y,,0,0,0,0,0,0,0,0,0,0,0,0,925,925,925,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to register or give notice of rights acquired in a patent or in an application form,bis-application-to-register-or-give-notice-of-rights-acquired-in-a-patent-or-in-an-application-form-f21,"3,593",,,,,,"3,593",,,,,,"3,336",,,,,,"3,413",,,,,,"3,453",,0,,,,"3,379",,0,,,,"6,005",,0,,,,"6,051",,0,,,,"6,135",,0,,,,"6,150",,0,,"3,517",,0,,"3,437",,0,,"3,242",,0,,"3,398",,0,,Registering,https://www.gov.uk/government/publications/patent-forms-and-fees,,Data for applications to register or give notice of rights acquired in a patent or in an application. form (F21),,,Business,Fees and charges,BIS,BIS,,,Patent,,"3,242",,0,948,0,,0.21%,,,,,824,890,846,853,864,816,"3,472",899,948,831,839,819,753,987,"3,398","3,398",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to remove or amend a licence against a trade mark,bis-application-to-remove-or-amend-the-recordal-of-a-licence-tm51,105,,,,,,105,,,,,,34,,,,,,34,,,,,,44,,0,,,,31,,0,,,,26,,0,,,,23,,0,,,,9,,0,,,,10,,0,,11,,0,,12,,0,,12,,0,,14,,0,,Requesting a licence or consent,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to remove or amend a licence against a trade mark (TM51).,,,Business,Fees and charges,BIS,BIS,,,,,12,,0,3,0,,0.21%,,,,,7,16,6,5,17,3,1,2,3,4,2,3,3,6,14,14,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to record changes to the ownership of UK trade marks,bis-application-to-request-a-change-of-ownership-tm16,"4,121",,,,,,"4,121",,,,,,"3,696",,,,,,"3,740",,,,,,"3,802",,0,,,,"3,778",,0,,,,"3,806",,0,,,,"3,829",,0,,,,"3,911",,0,,,,"4,021",,0,,"4,020",,0,,"4,110",,0,,"4,186",,0,,"4,229",,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Data for applications to record changes, submitted on form TM16.",,,Business,Fees and charges,BIS,BIS,,,,,"4,186",,0,"1,043",0,,0.21%,,,,,899,957,991,893,961,933,"1,019",916,"1,043","1,043","1,018","1,006","1,119","1,086","4,229","4,229",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to restore a patent,bis-application-to-restore-a-patent-f16,228,,,,,,228,,,,,,185,,,,,,175,,,,,,186,,0,,,,189,,0,,,,319,,0,,,,347,,0,,,,339,,0,,,,333,,0,,196,,0,,193,,0,,204,,0,,200,,0,,Amending/deleting information,https://www.gov.uk/government/publications/patent-forms-and-fees,,Data for applications to restore a patent (F16).,,,Business,Fees and charges,BIS,BIS,,,Patent,,204,,0,45,0,,0.21%,,,,,42,53,54,26,53,56,184,54,45,50,47,51,56,46,200,200,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to revoke a registration or a protected international trade mark for reasons of non-use,bis-application-to-revoke-a-registration-or-a-protected-international-tm-for-reasons-of-non-use-tm26n,136,,,,,,136,,,,,,125,,,,,,125,,,,,,121,,0,,,,135,,0,,,,107,,0,,,,134,,0,,,,159,,0,,,,156,,0,,190,,0,,176,,0,,153,,0,,166,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to revoke a registration or a protected international trade mark for reasons of non-use (TM26N).,,,Business,Fees and charges,BIS,BIS,,,,,153,,0,56,0,,0.21%,,,,,35,26,31,33,31,40,3,60,56,37,37,46,33,50,166,166,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications to revoke a registration or a protected international trade mark for reasons other than non-use,bis-application-to-revoke-a-registration-or-a-protected-international-tm-for-reasons-other-than-non-use-tm26o,11,,,,,,11,,,,,,4,,,,,,3,,,,,,3,,0,,,,2,,0,,,,2,,0,,,,2,,0,,,,23,,0,,,,23,,0,,26,,0,,25,,0,,4,,0,,4,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to revoke a registration or a protected international trade mark for reasons other than non-use (TM26O).,,,Business,Fees and charges,BIS,BIS,,,,,4,,0,21,0,,0.21%,,,,,0,1,1,1,0,0,1,1,21,0,4,0,0,0,4,4,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Trade marks: applications to set aside cancellation of application or revocation or invalidation of registration,bis-application-to-set-aside-cancellation-of-application-or-revocation-or-invalidation-of-registration-tm29,0,,,,,,0,,,,,,,,,,,,0,,,,,,0,,0,,,,0,,0,,,,2,,0,,,,3,,0,,,,4,,0,,,,4,,0,,2,,0,,2,,0,,2,,0,,2,,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for applications to set aside cancellation of application or revocation or invalidation of trade mark registration (TM29).,,,Business,Fees and charges,BIS,BIS,,,,,2,,0,1,0,,0.21%,,,,,0,0,0,0,0,0,2,1,1,0,0,1,1,0,2,2,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Applications for an orphan works licence,bis-applications-for-orphan-works-licence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,,11,,29,,29,,40,,40,,50,,50,,44,,44,,Requesting a licence or consent,https://www.gov.uk/copyright-orphan-works,,"Data for applications for orphan works licences, allowing use of creative works or performances for which the rights holder is either unknown or cannot be found.",,,Business,Fees and charges,BIS,BIS,,,,,50,,50,0,0,,0.21%,,,,,0,0,0,0,0,0,0,0,0,11,18,11,10,5,44,44,y,0,0,0,0,0,0,0,0,0,11,18,11,10,5,44,44,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",UK Space Agency,,UK Space Agency: Space for All award applications,bis-applications-for-space-for-all-community-sponsorship-awards,25,,,,,,36,,,,,,36,,,,,,36,,36,,,,36,,36,,,,39,,39,,,,39,,39,,,,39,,39,,,,39,,39,,,,42,,42,,42,,42,,42,,42,,42,,42,,11,,0,,"Requesting benefits, payments or loans",http://bis.gov.uk/ukspaceagency/funding/space-for-all,,Data for applications submitted for Space for All community sponsorship awards.,,,Business,Taxpayers,BIS,BIS,,,,,42,,42,0,0,,0.21%,,,,,,36,0,0,0,39,0,0,0,42,0,0,0,11,11,11,y,,36,0,0,0,39,0,0,0,42,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Appointments or changes of representative (for opponents and cancellation applicants),bis-appointment-for-change-of-agent-or-contact-address-legal-proceedings-only-tm33p,60,,,,,,60,,,,,,0,,,,,,0,,,,,,22,,0,,,,33,,0,,,,58,,0,,,,97,,0,,,,98,,0,,,,112,,0,,112,,0,,88,,0,,94,,0,,96,,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for appointments or changes of representative (TM33P) (for opponents and cancellation applicants).,,,Business,Fees and charges,BIS,BIS,,,,,94,,0,23,0,,0.21%,,,,,0,0,0,0,22,11,25,39,23,25,25,15,29,27,96,96,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Appointment or change of representative for trade mark owners or holders,bis-appointment-for-change-of-agent-or-contact-address-tm33,"4,810",,,,,,"4,810",,,,,,,,,,,,"4,197",,,,,,"4,202",,0,,,,"4,437",,0,,,,"4,717",,0,,,,"4,791",,0,,,,"5,795",,0,,,,"6,149",,0,,"6,368",,0,,"6,983",,0,,"7,223",,0,,"7,280",,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,Data for appointment or change of representative (TM33) for trade mark owners or holders.,,,Business,Fees and charges,BIS,BIS,,,,,"7,223",,0,"2,116",0,,0.21%,,,,,"1,107",899,"1,070","1,121","1,112","1,134","1,350","1,195","2,116","1,488","1,569","1,810","2,356","1,545","7,280","7,280",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Appointment or change of agent for a patent,bis-appointment-or-change-of-agent-f51,"48,591",,,,,,"44,320",,0,,,,,,,,,,"1,565",,,,,,"1,554",,0,,,,"1,825",,0,,,,"1,756",,0,,,,"1,831",,0,,,,"1,788",,0,,,,"1,599",,0,,"1,529",,0,,"1,413",,0,,"1,343",,0,,"1,265",,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for appointment or change of agent to be authorised to act in all or part of matters relating to the application of a patent or granted patent (F51).,This cost is not tracked as represents a non fee bearing form,,Business,Fees and charges,BIS,BIS,,,Patent,,"1,343",,0,401,0,,0.21%,,,,,455,331,461,318,444,602,392,393,401,413,322,277,331,335,"1,265","1,265",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Innovate UK,,Innovate UK funding: assessments of grant applications,bis-assessment-of-application-for-funding-managed,,,,,,,"25,457",,,,,,"25,798",,,,,,"24,679",,"24,679",,,,"22,610",,"22,610",,,,"26,376",,"26,376",,,,"29,944",,"29,944",,,,"26,613",,"26,613",,,,"30,176",,"30,176",,,,"27,976",,"27,976",,"27,658",,"27,658",,"29,839",,"29,839",,"30,225",,"30,225",,"35,496",,"35,496",,,https://grants.innovateuk.org/welcome,,Data for assessments of grant applications - several assessments for each application.,,,Business,Taxpayers,BIS,BIS,,,,,"30,225",,"30,225","5,413","5,413",,0.21%,,,,,"3,919","4,709","5,580","10,471","1,850","8,475","9,148","7,140","5,413","6,275","8,830","9,321","5,799","11,546","35,496","35,496",y,"3,919","4,709","5,580","10,471","1,850","8,475","9,148","7,140","5,413","6,275","8,830","9,321","5,799","11,546","35,496","35,496",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy","Advisory, Conciliation and Arbitration Service",Acas,Acas training course bookings,bis-booking-a-training-course,"8,000",,,,,,"2,744",,,,,,"2,723",,,,,,"5,529",,"3,434",,,,"7,681",,"3,631",,,,"9,049",,"3,631",,,,"9,414",,"3,119",,,,"9,608",,"3,309",,,,"9,598",,"3,453",,,,"10,097",,"3,689",,"10,496",,"3,876",,"10,807",,"3,987",,"10,753",,"4,047",,"11,130",,"4,286",,Booking events and resources,https://obs.acas.org.uk/,,Data for bookings for Acas's training courses.,,,Business,Taxpayers,BIS,BIS,,,,,"10,753",,"4,047","2,885","1,084",,0.21%,,,,,743,653,"2,148","1,985","2,895","2,021","2,513","2,179","2,885","2,520","2,912","2,490","2,831","2,897","11,130","11,130",y,743,653,"1,420",618,940,653,908,808,"1,084",889,"1,095",919,"1,144","1,128","4,286","4,286",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Land Registry,HMLR,Land Registry: registrations affecting multiple titles (bulk register updates),bis-bulk-register-updates-brus-bankruptcy-dlgs,"356,194",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"2,147,373",,0,,,,"2,120,970",,0,,,,"1,904,090",,,,,,"1,063,470",,0,,"1,157,728",,0,,"887,806",,0,,"462,165",,0,,"502,817",,0,,Providing information,http://www.landregistry.gov.uk/professional/business-e-services,Land Registry business services,Data for single applications to register a transaction affecting multiple titles.,The cost per title updated under this process is negligible.,Volumes represent the total number of individual titles updated rather than the number of bulk updates submitted. ,Business,Fees and charges,BIS,BIS,,,,,"462,165",,0,"573,753",0,,0.23%,,,,,,,,"344,603","790,633","896,905","115,232","318,200","573,753","56,285","209,490","48,278","148,112","96,937","502,817","502,817",y,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Innovate UK,,Innovate UK funding: requests for business support,bis-business-support,"24,416",,,,,,"12,916",,,,,,"12,085",,,,,,"12,711",,"12,711",,,,"14,133",,"14,133",,,,"15,187",,"15,187",,,,"16,795",,"16,795",,,,"18,494",,"18,494",,,,"22,102",,"22,102",,,,"25,601",,"25,601",,"32,124",,"32,124",,"37,269",,"37,269",,"39,636",,"39,636",,"38,941",,"38,941",,"Requesting benefits, payments or loans",https://www.gov.uk/government/organisations/innovate-uk,,Data for requests from customers to the business support group for help with Innovate UK systems.,,,Business,Taxpayers,BIS,BIS,,,,,"39,636",,"39,636","7,756","7,756",,0.23%,,,,,"2,726","3,186","3,229","3,570","4,148","4,240","4,837","5,269","7,756","7,739","11,360","10,414","10,123","7,044","38,941","38,941",y,"2,726","3,186","3,229","3,570","4,148","4,240","4,837","5,269","7,756","7,739","11,360","10,414","10,123","7,044","38,941","38,941",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Companies House,,Companies House filing: changes of name,bis-change-of-name-filing-transactions,"51,939",,,,,,"51,939",,"27,170",,,,"51,945",,,,,,"53,400",,"32,742",,,,"54,517",,"33,868",,,,"55,132",,"34,848",,,,"55,917",,"35,724",,,,"55,993",,"36,325",,,,"56,125",,"36,941",,,,"56,510",,"37,726",,"57,757",,"39,818",,"58,748",,"42,012",,"59,868",,"44,221",,"60,726",,"46,251",,Providing information,http://www.companieshouse.gov.uk/,,Data for registrations of change of company name.,,,Business,Fees and charges,BIS,BIS,,,,,"59,868",,"44,221","13,593","9,224",,0.23%,,,,,"12,344","12,903","13,905","14,248","13,461","13,518","14,690","14,324","13,593","13,903","15,937","15,315","14,713","14,761","60,726","60,726",y,"7,482","7,553","8,874","8,833","8,608","8,533","9,750","9,434","9,224","9,318","11,842","11,628","11,433","11,348","46,251","46,251",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Change of proprietor's name or address on a trade mark application,bis-change-of-proprietors-name-or-address-or-other-change-to-app-tm21,"5,550",,,,,,"5,550",,,,,,"5,274",,,,,,"5,736",,,,,,"5,932",,0,,,,"6,030",,0,,,,"6,129",,0,,,,"5,857",,0,,,,"5,788",,0,,,,"5,868",,0,,"6,216",,0,,"6,681",,0,,"7,010",,0,,"7,524",,0,,Amending/deleting information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,,"Data for requests for change of proprietor's name or address, or other change to application (TM21).",,,Business,Fees and charges,BIS,BIS,,,,,"7,010",,0,"1,458",0,,0.23%,,,,,"1,331","1,397","1,368","1,640","1,527","1,495","1,467","1,368","1,458","1,575","1,815","1,833","1,787","2,089","7,524","7,524",y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Innovate UK,,Innovate UK funding: grant claims submitted and processed,bis-claims-processing,"95,764",,,,,,"21,641",,,,,,"18,621",,,,,,"18,129",,"18,129",,,,"18,581",,"18,581",,,,"17,741",,"17,741",,,,"19,472",,"19,472",,,,"19,283",,"19,283",,,,"18,782",,"18,782",,,,"19,685",,"19,685",,"19,143",,"19,143",,"18,729",,"18,729",,"18,827",,"18,827",,"20,675",,"20,675",,"Requesting benefits, payments or loans",https://grants.innovateuk.org/welcome,,Data for approval of grant claims and processing of supporting documentation.,,,Business,Taxpayers,BIS,BIS,,,,,"18,827",,"18,827","4,698","4,698",,0.23%,,,,,"4,747","4,384","3,660","5,338","5,199","3,544","5,391","5,149","4,698","4,447","4,849","4,735","4,796","6,295","20,675","20,675",y,"4,747","4,384","3,660","5,338","5,199","3,544","5,391","5,149","4,698","4,447","4,849","4,735","4,796","6,295","20,675","20,675",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Companies House,,Company reports (data),bis-company-reports-data,,,,,,,,,,,,,"183,329",,"183,329",,,,"24,984",,"24,984",,,,"23,016",,"23,016",,,,"22,154",,"22,154",,,,"22,213",,"22,213",,,,"21,840",2.52,"21,840",2.34,,,"22,070",,"22,070",,,,"22,351",,"22,351",,"22,225",,"22,225",,"22,434",,"22,434",,"20,643",,"20,643",,"18,392",,"18,392",,Providing information,http://www.companieshouse.gov.uk/,,"Data for information relating to the company including its registered number, its date of incorporation, its name, the number of registered charges, name changes and dates of documents filed.",,,Business,Fees and charges,BIS,BIS,,,,,"20,643",,"20,643","5,722","5,722",,0.23%,,,,,"7,460","6,093","5,638","5,793","5,492","5,231","5,697","5,420","5,722","5,512","5,571","5,629","3,931","3,261","18,392","18,392",y,"7,460","6,093","5,638","5,793","5,492","5,231","5,697","5,420","5,722","5,512","5,571","5,629","3,931","3,261","18,392","18,392",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Insolvency Service,INSS,Conduct of directors assessments,bis-conduct-of-directors-assessments,,,,,,,,,,,,,,,,,,,,,,,,,"16,465",,0,,0,0,"16,068",,0,,0,0,"16,065",,0,,0,0,"16,049",,0,,0,0,"15,721",,0,,0,0,"15,188",,0,,"14,676",,0,,"14,330",,0,,"13,846",,0,,"13,449",,0,,,https://www.gov.uk/government/organisations/insolvency-service,,Data for returns from insolvency practitioner returns,,,Business,Taxpayers,BIS,BIS,,,,,"13,846",,0,"3,853",0,,,,,,,,,"3,867","3,885","4,181","4,135","3,864","3,869","3,853","3,602","3,352","3,523","3,369","3,205","13,449","13,449",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Intellectual Property Office,IPO,Patents: continuation of proceedings before the Comptroller,bis-continuation-of-proceedings-before-the-comptroller-f4,12,,,,,,12,,,,,,10,,,,,,13,,,,,,14,,0,,,,13,,0,,,,12,,0,,,,10,,0,,,,10,,0,,,,9,,0,,7,,0,,8,,0,,10,,0,,12,,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,,Data for continuation of proceedings before the Comptroller (F4).,,,Business,Fees and charges,BIS,BIS,,,Patent,,10,,0,3,0,,0.23%,,,,,2,3,4,4,3,2,3,2,3,1,1,3,5,3,12,12,y,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Insolvency Service,INSS,Debt Relief Order (DRO) applicatons,bis-debt-relief-order,"30,118",,,,,,"29,305",,,,,,,,,,,,"29,677",,"29,677",,,,"29,048",,"29,048",,,,"27,653",,"27,653",,,,"27,135",,"27,002",,,,"27,164",,"26,901",,,,"26,736",,"26,736",,,,"26,719",,"26,719",,"26,490",,"26,490",,"25,350",,"25,350",,"24,237",,"24,237",,"24,598",,"24,598",,Requesting a licence or consent,https://www.gov.uk/government/organisations/insolvency-service,,Data for applications (via an intermediary) for a Debt Relief Order (DRO).,,,Individuals,Taxpayers,BIS,BIS,,," (provide a more accessible remedy for individuals who have low level of debt, minimal assets and insufficient disposable income to access alternative debt solutions).",,"24,237",,"24,237","6,720","6,720",,0.24%,,,,,"7,777","7,549","7,219","7,132","7,148","6,154","6,701","7,161","6,720","6,137","6,472","6,021","5,607","6,498","24,598","24,598",y,"7,777","7,549","7,219","7,132","7,148","6,154","6,701","7,161","6,720","6,137","6,472","6,021","5,607","6,498","24,598","24,598",y,ok,ok,,,,
BEIS,"Department for Business, Energy and Industrial Strategy",Insolvency Service,INSS,Bankruptcy and liquidation: deposits of unclaimed money,bis-deposit-unclaimed-money-cau103-cau104,720,,,,,,720,,0,,,,,,,,,,"16,965",,0,,,,"1,544",,0,,,,"1,208",,0,,,,"1,055",,0,,,,"1,074",,0,,,,"1,091",,0,,,,"1,055",,0,,"1,176",,0,,"1,077",,0,,"1,074",,0,,"1,031",,0,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,,Data for deposits of unclaimed money on voluntary and administration cases (CAU103 and CAU104) when creditors haven't cashed cheques issued.,,,Business,Taxpayers,BIS,BIS,,,,,"1,074",,0,285,0,,0.24%,,,,,,,323,327,268,290,170,346,285,254,291,247,282,211,"1,031","1,031",y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,y,ok,ok,,,,
