Department,Department Abbreviation,Body/Agency,Agency Abbreviation,Name of service,April 2011 to March 2012: volume,April 2011 to March 2012: digital volume,April 2011 to March 2012: cost per transaction (£),January 2012 to December 2012: volume,January 2012 to December 2012: digital volume,January 2012 to December 2012: cost per transaction (£),April 2012 to March 2013: volume,April 2012 to March 2013: digital volume,April 2012 to March 2013: cost per transaction (£),July 2012 to June 2013: volume,July 2012 to June 2013: digital volume,July 2012 to June 2013: cost per transaction (£),October 2012 to September 2013: volume,October 2012 to September 2013: digital volume,October 2012 to September 2013: cost per transaction (£),January 2013 to December 2013: volume,January 2013 to December 2013: digital volume,January 2013 to December 2013: cost per transaction (£),April 2013 to March 2014: volume,April 2013 to March 2014: digital volume,April 2013 to March 2014: cost per transaction (£),July 2013 to June 2014: volume,July 2013 to June 2014: digital volume,July 2013 to June 2014: cost per transaction (£),Latest volume,Latest digital volume,Latest cost per transaction (£),Service Type,URL,Description of service,Notes on costs,Other notes,Customer type,Business model
"Department for Business, Innovation and Skills",BIS,Companies House,,Document Packages,138000,,,172097,,,164634,,,125678,125678,,125155,125155,,125418,125418,,126092,126092,,127314,127314,,127314,127314,,Providing information,http://www.companieshouse.gov.uk/,"Successful transactional requests for document packages, which include multiple transactions.",,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,Employer Ownership Pilot (EOP),,,,,,,15,,,26,26,,178,178,,345,345,,593,593,,990,990,,990,990,,Providing information,,Organisations can receive government funding from the Skills Funding Agency to design and deliver their own skills development and training solutions.,,Volumes represent the total number of data returns submitted by employers.,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,National Measurement and Regulation Office,NMRO,"Enforcement online response system for compliance with RoHS, Batteries, ELF and EuP",200,200,,200,,,284,,,259,,,302,,,284,,,331,,,262,,,262,,,Requesting a licence or consent,https://www.rohs.bis.gov.uk/onlineresponse/,"Online response system for organisations that have been asked to provide evidence that they comply with RoHS, Batteries, ELF and EuP",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Estate handover: official receiver to insolvency practitioner,2971,,,2891,,,,,,4068,0,,3875,,,3930,,,3960,,,4050,,,4050,,,Requesting a licence or consent,https://www.gov.uk/government/organisations/insolvency-service,"On the appointment of an insolvency practitioner (IP) as trustee, the official receiver will obtain release as trustee. The receiver should ensure that the IP is supplied with proper, complete and accurate information regarding the insolvent's estate, including all cases papers and notes to enable the realisations to be completed.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,"Department for Business, Innovation and Skills",BIS,Export Control Organisation SPIRE electronic licensing system,20000,,,15500,,,16566,,,18427,18427,,18639,18639,,18540,18540,,18591,18591,,18048,18048,,18048,18048,,Requesting a licence or consent,https://www.spire.bis.gov.uk/eng/fox/espire/LOGIN/login,"Online applications for export licences and ‘trafficking and brokering’ (trade control) licences required for ""strategic"" goods such as security items, military goods, civilian products designed with a military use or purpose, firearms, police and paramilitary goods and radioactive sources.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Filing a translation in connection with a European patent or a European patent application (F54),55,,,55,,,0,,,0,,,0,0,,0,0,,0,0,,0,0,,0,0,,Providing information,https://www.gov.uk/government/publications/patent-forms-and-fees,Filing a translation in connection with a European patent or a European patent application,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Filing of regulations governing the use of certification or collective marks (TM35),28,,,28,,,47,,,50,,,51,0,,62,0,,60,0,,53,0,,53,0,,Providing information,https://www.gov.uk/government/publications/trade-mark-forms-and-fees,Filing of regulations governing the use of certification or collective marks,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Final returns from Insolvency Practitioners with no allegations of misconduct,,,,,,,,,,,,,10924,0,,10678,,,10741,,,10741,,,10741,,,,https://www.gov.uk/government/publications/the-insolvent-companies-reports-on-conduct-of-directors-amendment-rules-2001,Insolvency practitioners are required to submit an assessment to the Service of the conduct of directors from any corporate insolvency that they administer.,,,,
"Department for Business, Innovation and Skills",BIS,Land Registry,HMLR,First registration of estates,146274,,,,,,,,,,,,,,,,,,135103,0,,129514,0,,129514,0,,Registering,http://www.landregistry.gov.uk/professional/business-e-services,An application for the compulsory or voluntary first registration of an unregistered freehold or leasehold estate in land.,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,"Department for Business, Innovation and Skills",BIS,Graduate Talent Pool: graduate and employer registrations,,,,23326,,,18288,,,16510,16510,,14817,14817,,15999,15999,,13814,13814,,13628,13628,,13628,13628,,Registering,http://graduatetalentpool.direct.gov.uk/,The Graduate Talent Pool is intended to help new and recent graduates gain real work experience.,,,Business and individuals,Taxpayers
"Department for Business, Innovation and Skills",BIS,"Department for Business, Innovation and Skills",BIS,Graduate Talent Pool: internship vacancies posted by employers,,,,6892,,,6947,,,7691,7691,,8408,8408,,7174,7174,,6010,6010,,5512,5512,,5512,5512,,Providing information,http://graduatetalentpool.direct.gov.uk/,The Graduate Talent Pool is intended to help new and recent graduates gain real work experience.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Grant of patent requests (F1),22353,14025,,21042,15775,133.00,21229,17422,133.00,20645,,133.00,20389,12376,133.00,20112,16769,133.00,20154,17108,133.00,20163,17251,133.00,20163,17251,133.00,Requesting a licence or consent,https://www.gov.uk/apply-for-a-patent,"Applications to apply for an intellectual property right, granted by a country's government for a limited period. A granted patent right makes it illegal for anyone except the owner or someone with the owner's permission to make, use, import or sell the invention in the country where the patent was granted.",These costs are based on our fee charges data produced for 10/11 and exclude policy cost,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Higher Education Funding Council for England,HEFCE,Higher education data submissions and returns,9700,,,16478,16478,,17820,17820,,17623,17623,,17654,17654,,17530,17530,,17199,17199,,16987,16987,,16987,16987,,Providing information,https://www.hefce.ac.uk/usernamepasswordplugin/login.aspx,This allows HE institutions to upload data returns and also to review documentation.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Income Payments Agreements (IPA)/ Income Payment Orders (IPO),5000,,,4588,,,,,,6724,0,,5361,,,4804,,,4554,,,4295,,,4295,,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,"IPAs are agreements between the bankrupt and the official receiver or trustee. The bankrupt agrees to pay a portion of income into the estate, where it will be treated as an asset. Where an IPA cannot be agreed the trustee may decide to seek an IPO instead.",,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Companies House,,Filing transactions: incorporations,455649,,,455649,437441,,482795,470800,,495680,484392,,509551,498780,,517210,506855,,533032,522971,,550037,540358,,550037,540358,,Providing information,https://www.gov.uk/register-a-company-online,,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Initial contacts about a complaint or grievance,,,,,,,,,,,,,1766,0,,3990,,,4158,,,4021,,,4021,,,,https://www.gov.uk/government/collections/insolvency-service-investigations-and-enforcement-what-we-do-our-outcomes-and-complaints,"A combination of complaints received about live companies (ones which are not subject to insolvency procedings) and complaints received through the ""Enforcement Hotline"" about insolvent companies or disqualified directors/bankrupts acting as a director whilst disqualified.",,,,
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Initial of proceeding before the Comptroller (F2),46,,,46,,,43,,,43,,,40,0,,43,0,,45,0,,50,0,,50,0,,,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,Initial of patent proceeding before the Comptroller,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Interim returns from Insolvency Practitioners,,,,,,,,,,,,,640,0,,641,,,652,,,620,,,620,,,,https://www.gov.uk/government/organisations/insolvency-service,,,,Business,
"Department for Business, Innovation and Skills",BIS,Companies House,,Filing transactions: insolvency,,,,,,,155567,,,155972,0,,156041,0,,156177,0,,159906,0,,156946,0,,156946,0,,,,Registration of Insolvency transactions by UK registered companies,,,Business,
"Department for Business, Innovation and Skills",BIS,Insolvency Service,INSS,Issue report to creditors (report listing assets and liabilities),403921,,,393015,,,,,,336204,0,,30434,,,28876,,,27489,,,26504,0,,26504,0,,Providing information,https://www.gov.uk/government/organisations/insolvency-service,After 8 weeks the Service issues a report to the creditors of an insolvency to explain the state of the case and what can be expedited.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Land Registry,HMLR,Land Registry: updates to the register,3404261,1021278,28.23,,,,,,,,,,,,,,,,3978446,1706144,,4204130,2134014,26.44,4204130,2134014,26.44,Providing information,http://www.landregistry.gov.uk/professional/business-e-services,"Requests to update the register by conveyancers acting on behalf of their clients, or by the public. Includes transfers of ownership.",Average transaction costs are based on total costs in the 2013/14 published accounts (excluding exceptional items). The cost of individual applications to update the register can vary significantly.,"Digital transactions are defined as those lodged and processed electronically, and those lodged electronically but which require some manual intervention. Figures are based on an average percentage basis across each quarter.",Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,Large Employer Outcome Pilot,,,,,,,5,,,396,396,,396,396,,341,341,,278,278,,211,211,,211,211,,Providing information,,Large organisations can receive government funding from the Skills Funding Agency to design and deliver their own skills development and training solutions. These volumes represent the total number of data returns submitted by large employers during this period.,,,Business,Taxpayers
"Department for Business, Innovation and Skills",BIS,Intellectual Property Office,IPO,Late additions and declarations of priority (F3),43,,,43,,,67,,,68,,,75,0,,73,0,,68,0,,57,0,,57,0,,,https://www.gov.uk/government/publications/patent-forms-and-fees/patent-forms-and-fees,Late additions and declarations of priority in relation to a patent,,,Business,Fees and charges
"Department for Business, Innovation and Skills",BIS,Skills Funding Agency,,Learning Record Service: Personal Learning Records (PLRs) viewed or downloaded,,,,,,,,,,,,,423877,423877,,575130,575130,,727511,727511,3.37,1077666,1077666,3.37,1077666,1077666,3.37,Requesting information,https://www.gov.uk/government/publications/learning-records-service-personal-learning-record,"Personal Learning Records (PLR) give individual learners access to their past and current achievement records. These can be shared with schools, colleges, further education training providers, universities or employers when making an application to further their education, training and employment. Individuals can also share their PLR with careers advisers. This figure consists of the total number of PLRs accessed or downloaded.","The cost per transaction figure has been calculated using an apportioned cost for the volume of PLR transactions, based on the total transaction volumes and cost for the Learning Records Service.",,,
